dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;8;11,15;21,33;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;33,0000;14,0000;816,0000;192,0000;0,7021;0,1467;0,2426;0,5649;0,1824
OPENJPA;8;11,15;21,33;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;44,0000;29,0000;801,0000;181,0000;0,6027;0,1956;0,2953;0,5803;0,2131
OPENJPA;8;11,15;21,33;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;44,0000;23,0000;807,0000;181,0000;0,6567;0,1956;0,3014;0,7845;0,2256
OPENJPA;8;11,15;21,33;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;65,0000;63,0000;767,0000;160,0000;0,5078;0,2889;0,3683;0,5917;0,2527
OPENJPA;8;11,15;21,33;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;35,0000;14,0000;816,0000;190,0000;0,7143;0,1556;0,2555;0,7718;0,1940
OPENJPA;8;11,15;21,33;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;64,0000;56,0000;774,0000;161,0000;0,5333;0,2844;0,3710;0,6001;0,2614
OPENJPA;8;11,15;21,33;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;29,0000;11,0000;819,0000;196,0000;0,7250;0,1289;0,2189;0,5578;0,1651
OPENJPA;8;11,15;21,33;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;42,0000;27,0000;803,0000;183,0000;0,6087;0,1867;0,2857;0,5771;0,2063
OPENJPA;8;11,15;21,33;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;49,0000;39,0000;791,0000;176,0000;0,5568;0,2178;0,3131;0,7439;0,2195
OPENJPA;8;11,15;21,33;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;60,0000;48,0000;782,0000;165,0000;0,5556;0,2667;0,3604;0,6078;0,2577
OPENJPA;8;11,15;21,33;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;39,0000;20,0000;810,0000;186,0000;0,6610;0,1733;0,2746;0,7661;0,2041
OPENJPA;8;11,15;21,33;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;64,0000;59,0000;771,0000;161,0000;0,5203;0,2844;0,3678;0,5390;0,2556
OPENJPA;8;11,15;21,33;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;34,0000;15,0000;815,0000;191,0000;0,6939;0,1511;0,2482;0,5665;0,1861
OPENJPA;8;11,15;21,33;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;45,0000;30,0000;800,0000;180,0000;0,6000;0,2000;0,3000;0,5819;0,2164
OPENJPA;8;11,15;21,33;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;37,0000;18,0000;812,0000;188,0000;0,6727;0,1644;0,2643;0,8150;0,1970
OPENJPA;8;11,15;21,33;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;45,0000;30,0000;800,0000;180,0000;0,6000;0,2000;0,3000;0,5384;0,2164
OPENJPA;8;11,15;21,33;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;103,0000;66,0000;764,0000;122,0000;0,6095;0,4578;0,5228;0,7122;0,4160
OPENJPA;8;11,15;21,33;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;59,0000;58,0000;772,0000;166,0000;0,5043;0,2622;0,3450;0,6878;0,2331
OPENJPA;8;11,15;21,33;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;103,0000;66,0000;764,0000;122,0000;0,6095;0,4578;0,5228;0,6891;0,4160
OPENJPA;8;11,15;21,33;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;56,0000;44,0000;786,0000;169,0000;0,5600;0,2489;0,3446;0,5979;0,2456
OPENJPA;8;11,15;21,33;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;103,0000;66,0000;764,0000;122,0000;0,6095;0,4578;0,5228;0,7122;0,4160
OPENJPA;8;11,15;21,33;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;56,0000;44,0000;786,0000;169,0000;0,5600;0,2489;0,3446;0,6875;0,2456
OPENJPA;8;11,15;21,33;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;126,0000;134,0000;696,0000;99,0000;0,4846;0,5600;0,5196;0,7133;0,3772
OPENJPA;8;11,15;21,33;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;105,0000;115,0000;715,0000;120,0000;0,4773;0,4667;0,4719;0,6821;0,3308
OPENJPA;8;11,15;21,33;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;126,0000;134,0000;696,0000;99,0000;0,4846;0,5600;0,5196;0,6993;0,3772
OPENJPA;8;11,15;21,33;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;80,0000;79,0000;751,0000;145,0000;0,5031;0,3556;0,4167;0,6302;0,2915
OPENJPA;8;11,15;21,33;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;12,0000;43,0000;787,0000;213,0000;0,2182;0,0533;0,0857;0,5686;0,0021
OPENJPA;8;11,15;21,33;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;23,0000;31,0000;799,0000;202,0000;0,4259;0,1022;0,1649;0,6059;0,0897
OPENJPA;8;11,15;21,33;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;173,0000;321,0000;509,0000;52,0000;0,3502;0,7689;0,4812;0,7012;0,2662
OPENJPA;8;11,15;21,33;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;128,0000;201,0000;629,0000;97,0000;0,3891;0,5689;0,4621;0,6605;0,2796
OPENJPA;8;11,15;21,33;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;173,0000;321,0000;509,0000;52,0000;0,3502;0,7689;0,4812;0,6911;0,2662
OPENJPA;8;11,15;21,33;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;114,0000;178,0000;652,0000;111,0000;0,3904;0,5067;0,4410;0,6461;0,2636
OPENJPA;8;11,15;21,33;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;121,0000;216,0000;614,0000;104,0000;0,3591;0,5378;0,4306;0,6388;0,2349
OPENJPA;8;11,15;21,33;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;121,0000;295,0000;535,0000;104,0000;0,2909;0,5378;0,3775;0,6067;0,1393
OPENJPA;8;11,15;21,33;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;123,0000;75,0000;755,0000;102,0000;0,6212;0,5467;0,5816;0,7472;0,4772
OPENJPA;8;11,15;21,33;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;95,0000;87,0000;743,0000;130,0000;0,5220;0,4222;0,4668;0,6915;0,3412
OPENJPA;8;11,15;21,33;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;123,0000;75,0000;755,0000;102,0000;0,6212;0,5467;0,5816;0,7282;0,4772
OPENJPA;8;11,15;21,33;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;71,0000;59,0000;771,0000;154,0000;0,5462;0,3156;0,4000;0,6222;0,2889
OPENJPA;8;11,15;21,33;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;26,0000;19,0000;811,0000;199,0000;0,5778;0,1156;0,1926;0,4711;0,1308
OPENJPA;8;11,15;21,33;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;30,0000;25,0000;805,0000;195,0000;0,5455;0,1333;0,2143;0,6483;0,1424
OPENJPA;9;12,34;11,57;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;78,0000;145,0000;826,0000;49,0000;0,3498;0,6142;0,4457;0,8067;0,3499
OPENJPA;9;12,34;11,57;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;57,0000;97,0000;874,0000;70,0000;0,3701;0,4488;0,4057;0,7593;0,3194
OPENJPA;9;12,34;11,57;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;10,0000;24,0000;947,0000;117,0000;0,2941;0,0787;0,1242;0,5270;0,0792
OPENJPA;9;12,34;11,57;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;8,0000;16,0000;955,0000;119,0000;0,3333;0,0630;0,1060;0,5233;0,0718
OPENJPA;9;12,34;11,57;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;9,0000;30,0000;941,0000;118,0000;0,2308;0,0709;0,1084;0,7892;0,0572
OPENJPA;9;12,34;11,57;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;5,0000;8,0000;963,0000;122,0000;0,3846;0,0394;0,0714;0,7715;0,0510
OPENJPA;9;12,34;11,57;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;84,0000;197,0000;774,0000;43,0000;0,2989;0,6614;0,4118;0,8014;0,3003
OPENJPA;9;12,34;11,57;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;80,0000;202,0000;769,0000;47,0000;0,2837;0,6299;0,3912;0,7337;0,2757
OPENJPA;9;12,34;11,57;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;17,0000;61,0000;910,0000;110,0000;0,2179;0,1339;0,1659;0,5355;0,0853
OPENJPA;9;12,34;11,57;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;77,0000;894,0000;106,0000;0,2143;0,1654;0,1867;0,5430;0,0955
OPENJPA;9;12,34;11,57;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;23,0000;55,0000;916,0000;104,0000;0,2949;0,1811;0,2244;0,7118;0,1495
OPENJPA;9;12,34;11,57;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;30,0000;57,0000;914,0000;97,0000;0,3448;0,2362;0,2804;0,7474;0,2057
OPENJPA;9;12,34;11,57;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;104,0000;310,0000;661,0000;23,0000;0,2512;0,8189;0,3845;0,7970;0,2521
OPENJPA;9;12,34;11,57;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;96,0000;295,0000;676,0000;31,0000;0,2455;0,7559;0,3707;0,8025;0,2375
OPENJPA;9;12,34;11,57;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;54,0000;97,0000;874,0000;73,0000;0,3576;0,4252;0,3885;0,6626;0,3006
OPENJPA;9;12,34;11,57;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;51,0000;72,0000;899,0000;76,0000;0,4146;0,4016;0,4080;0,6637;0,3320
OPENJPA;9;12,34;11,57;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;115,0000;687,0000;284,0000;12,0000;0,1434;0,9055;0,2476;0,6426;0,0598
OPENJPA;9;12,34;11,57;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;99,0000;288,0000;683,0000;28,0000;0,2558;0,7795;0,3852;0,8130;0,2556
OPENJPA;9;12,34;11,57;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;82,0000;188,0000;783,0000;45,0000;0,3037;0,6457;0,4131;0,7987;0,3035
OPENJPA;9;12,34;11,57;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;71,0000;144,0000;827,0000;56,0000;0,3302;0,5591;0,4152;0,7608;0,3157
OPENJPA;9;12,34;11,57;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;26,0000;43,0000;928,0000;101,0000;0,3768;0,2047;0,2653;0,5802;0,2002
OPENJPA;9;12,34;11,57;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;23,0000;46,0000;925,0000;104,0000;0,3333;0,1811;0,2347;0,5669;0,1668
OPENJPA;9;12,34;11,57;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;21,0000;47,0000;924,0000;106,0000;0,3088;0,1654;0,2154;0,7323;0,1465
OPENJPA;9;12,34;11,57;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;38,0000;26,0000;945,0000;89,0000;0,5938;0,2992;0,3979;0,7694;0,3473
OPENJPA;9;12,34;11,57;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;41,0000;18,0000;953,0000;86,0000;0,6949;0,3228;0,4409;0,8514;0,3966
OPENJPA;9;12,34;11,57;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;56,0000;30,0000;941,0000;71,0000;0,6512;0,4409;0,5258;0,8536;0,4770
OPENJPA;9;12,34;11,57;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;35,0000;14,0000;957,0000;92,0000;0,7143;0,2756;0,3977;0,6306;0,3563
OPENJPA;9;12,34;11,57;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;43,0000;19,0000;952,0000;84,0000;0,6935;0,3386;0,4550;0,6595;0,4103
OPENJPA;9;12,34;11,57;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;35,0000;14,0000;957,0000;92,0000;0,7143;0,2756;0,3977;0,8514;0,3563
OPENJPA;9;12,34;11,57;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;43,0000;19,0000;952,0000;84,0000;0,6935;0,3386;0,4550;0,8536;0,4103
OPENJPA;9;12,34;11,57;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;45,0000;23,0000;948,0000;82,0000;0,6618;0,3543;0,4615;0,8515;0,4143
OPENJPA;9;12,34;11,57;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;74,0000;78,0000;893,0000;53,0000;0,4868;0,5827;0,5305;0,8544;0,4628
OPENJPA;9;12,34;11,57;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;39,0000;17,0000;954,0000;88,0000;0,6964;0,3071;0,4262;0,6448;0,3825
OPENJPA;9;12,34;11,57;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;52,0000;29,0000;942,0000;75,0000;0,6420;0,4094;0,5000;0,6898;0,4505
OPENJPA;9;12,34;11,57;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;48,0000;24,0000;947,0000;79,0000;0,6667;0,3780;0,4824;0,8496;0,4351
OPENJPA;9;12,34;11,57;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;76,0000;84,0000;887,0000;51,0000;0,4750;0,5984;0,5296;0,8547;0,4600
OPENJPA;9;12,34;11,57;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;44,0000;21,0000;950,0000;83,0000;0,6769;0,3465;0,4583;0,8540;0,4123
OPENJPA;9;12,34;11,57;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;73,0000;63,0000;908,0000;54,0000;0,5368;0,5748;0,5551;0,8586;0,4947
OPENJPA;9;12,34;11,57;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;40,0000;15,0000;956,0000;87,0000;0,7273;0,3150;0,4396;0,6498;0,3974
OPENJPA;9;12,34;11,57;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;45,0000;20,0000;951,0000;82,0000;0,6923;0,3543;0,4687;0,6669;0,4236
OPENJPA;9;12,34;11,57;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;41,0000;15,0000;956,0000;86,0000;0,7321;0,3228;0,4481;0,8518;0,4060
OPENJPA;9;12,34;11,57;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;74,0000;79,0000;892,0000;53,0000;0,4837;0,5827;0,5286;0,8583;0,4604
OPENJPA;9;12,34;11,57;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;50,0000;24,0000;947,0000;77,0000;0,6757;0,3937;0,4975;0,8517;0,4507
OPENJPA;9;12,34;11,57;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;74,0000;79,0000;892,0000;53,0000;0,4837;0,5827;0,5286;0,8538;0,4604
OPENJPA;9;12,34;11,57;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;42,0000;19,0000;952,0000;85,0000;0,6885;0,3307;0,4468;0,6556;0,4019
OPENJPA;9;12,34;11,57;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;55,0000;29,0000;942,0000;72,0000;0,6548;0,4331;0,5213;0,7016;0,4728
OPENJPA;9;12,34;11,57;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;42,0000;18,0000;953,0000;85,0000;0,7000;0,3307;0,4492;0,8563;0,4050
OPENJPA;9;12,34;11,57;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;63,0000;41,0000;930,0000;64,0000;0,6058;0,4961;0,5455;0,8568;0,4926
OPENJPA;9;12,34;11,57;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;67,0000;145,0000;826,0000;60,0000;0,3160;0,5276;0,3953;0,7221;0,2930
OPENJPA;9;12,34;11,57;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;56,0000;114,0000;857,0000;71,0000;0,3294;0,4409;0,3771;0,7241;0,2820
OPENJPA;9;12,34;11,57;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;67,0000;145,0000;826,0000;60,0000;0,3160;0,5276;0,3953;0,6891;0,2930
OPENJPA;9;12,34;11,57;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;54,0000;104,0000;867,0000;73,0000;0,3418;0,4252;0,3789;0,6590;0,2876
OPENJPA;9;12,34;11,57;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;67,0000;145,0000;826,0000;60,0000;0,3160;0,5276;0,3953;0,7221;0,2930
OPENJPA;9;12,34;11,57;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;54,0000;104,0000;867,0000;73,0000;0,3418;0,4252;0,3789;0,7241;0,2876
OPENJPA;9;12,34;11,57;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;68,0000;158,0000;813,0000;59,0000;0,3009;0,5354;0,3853;0,7145;0,2784
OPENJPA;9;12,34;11,57;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;70,0000;218,0000;753,0000;57,0000;0,2431;0,5512;0,3373;0,7354;0,2106
OPENJPA;9;12,34;11,57;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;68,0000;156,0000;815,0000;59,0000;0,3036;0,5354;0,3875;0,6874;0,2814
OPENJPA;9;12,34;11,57;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;64,0000;142,0000;829,0000;63,0000;0,3107;0,5039;0,3844;0,6788;0,2816
OPENJPA;9;12,34;11,57;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;26,0000;19,0000;952,0000;101,0000;0,5778;0,2047;0,3023;0,6141;0,2574
OPENJPA;9;12,34;11,57;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;37,0000;66,0000;905,0000;90,0000;0,3592;0,2913;0,3217;0,7822;0,2434
OPENJPA;9;12,34;11,57;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;99,0000;299,0000;672,0000;28,0000;0,2487;0,7795;0,3771;0,7360;0,2447
OPENJPA;9;12,34;11,57;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;95,0000;266,0000;705,0000;32,0000;0,2632;0,7480;0,3893;0,7511;0,2633
OPENJPA;9;12,34;11,57;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;99,0000;299,0000;672,0000;28,0000;0,2487;0,7795;0,3771;0,7358;0,2447
OPENJPA;9;12,34;11,57;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;94,0000;234,0000;737,0000;33,0000;0,2866;0,7402;0,4132;0,7496;0,2957
OPENJPA;9;12,34;11,57;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;88,0000;667,0000;304,0000;39,0000;0,1166;0,6929;0,1995;0,5000;0,0019
OPENJPA;9;12,34;11,57;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;95,0000;320,0000;651,0000;32,0000;0,2289;0,7480;0,3506;0,7293;0,2108
OPENJPA;9;12,34;11,57;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;75,0000;171,0000;800,0000;52,0000;0,3049;0,5906;0,4021;0,7352;0,2945
OPENJPA;9;12,34;11,57;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;58,0000;137,0000;834,0000;69,0000;0,2974;0,4567;0,3602;0,7250;0,2560
OPENJPA;9;12,34;11,57;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;75,0000;171,0000;800,0000;52,0000;0,3049;0,5906;0,4021;0,7072;0,2945
OPENJPA;9;12,34;11,57;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;58,0000;114,0000;857,0000;69,0000;0,3372;0,4567;0,3880;0,6696;0,2940
OPENJPA;9;12,34;11,57;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;34,0000;86,0000;885,0000;93,0000;0,2833;0,2677;0,2753;0,5771;0,1835
OPENJPA;9;12,34;11,57;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;38,0000;39,0000;932,0000;89,0000;0,4935;0,2992;0,3725;0,8004;0,3125
OPENJPA;10;12,26;4,56;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;23,0000;72,0000;933,0000;25,0000;0,2421;0,4792;0,3217;0,8126;0,2779
OPENJPA;10;12,26;4,56;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;21,0000;46,0000;959,0000;27,0000;0,3134;0,4375;0,3652;0,7908;0,3296
OPENJPA;10;12,26;4,56;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1005,0000;48,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;10;12,26;4,56;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;9,0000;6,0000;999,0000;39,0000;0,6000;0,1875;0,2857;0,5908;0,2699
OPENJPA;10;12,26;4,56;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;7,0000;1,0000;1004,0000;41,0000;0,8750;0,1458;0,2500;0,8060;0,2401
OPENJPA;10;12,26;4,56;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;9,0000;4,0000;1001,0000;39,0000;0,6923;0,1875;0,2951;0,7830;0,2811
OPENJPA;10;12,26;4,56;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;28,0000;108,0000;897,0000;20,0000;0,2059;0,5833;0,3043;0,7958;0,2541
OPENJPA;10;12,26;4,56;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;30,0000;170,0000;835,0000;18,0000;0,1500;0,6250;0,2419;0,7607;0,1818
OPENJPA;10;12,26;4,56;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;4,0000;22,0000;983,0000;44,0000;0,1538;0,0833;0,1081;0,5307;0,0786
OPENJPA;10;12,26;4,56;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;20,0000;47,0000;958,0000;28,0000;0,2985;0,4167;0,3478;0,6850;0,3112
OPENJPA;10;12,26;4,56;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;11,0000;39,0000;966,0000;37,0000;0,2200;0,2292;0,2245;0,7900;0,1867
OPENJPA;10;12,26;4,56;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;12,0000;33,0000;972,0000;36,0000;0,2667;0,2500;0,2581;0,7000;0,2238
OPENJPA;10;12,26;4,56;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;38,0000;366,0000;639,0000;10,0000;0,0941;0,7917;0,1681;0,8064;0,0943
OPENJPA;10;12,26;4,56;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;35,0000;245,0000;760,0000;13,0000;0,1250;0,7292;0,2134;0,8007;0,1470
OPENJPA;10;12,26;4,56;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;10,0000;17,0000;988,0000;38,0000;0,3704;0,2083;0,2667;0,5957;0,2418
OPENJPA;10;12,26;4,56;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;62,0000;943,0000;24,0000;0,2791;0,5000;0,3582;0,7192;0,3183
OPENJPA;10;12,26;4,56;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;36,0000;274,0000;731,0000;12,0000;0,1161;0,7500;0,2011;0,8088;0,1326
OPENJPA;10;12,26;4,56;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;36,0000;318,0000;687,0000;12,0000;0,1017;0,7500;0,1791;0,8446;0,1074
OPENJPA;10;12,26;4,56;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;25,0000;93,0000;912,0000;23,0000;0,2119;0,5208;0,3012;0,8059;0,2528
OPENJPA;10;12,26;4,56;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;23,0000;69,0000;936,0000;25,0000;0,2500;0,4792;0,3286;0,7895;0,2858
OPENJPA;10;12,26;4,56;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;1,0000;1004,0000;47,0000;0,5000;0,0208;0,0400;0,5099;0,0365
OPENJPA;10;12,26;4,56;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;14,0000;14,0000;991,0000;34,0000;0,5000;0,2917;0,3684;0,6389;0,3465
