Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,50,9,1,3,9,9,9,16,16,16,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,477,226,10,4,86,8,38,70,25,7,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,32,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,13,2,1,2,0,0,0,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4,4,1,1,4,4,4,4,4,4,11,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,136,15,1,3,11,11,11,36,36,36,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,40,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,105,8,1,3,2,2,2,14,14,14,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,49,85,2,1,49,24,62,15,9,7,11,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,174,36,5,4,34,6,28,46,25,9,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,106,26,2,2,-6,-3,2,11,6,5,26,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,24,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,326,330,2,1,326,163,324,43,36,21,17,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,42,2,1,3,0,0,0,9,9,9,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,35,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,24,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,321,379,7,3,321,45,233,56,25,8,13,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,9,5,1,3,3,3,3,11,11,11,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,11,2,2,3,2,1,1,48,36,24,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,29,6,1,2,0,0,0,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4,4,1,1,4,4,4,16,16,16,10,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,6,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,58,22,1,3,-2,-2,0,9,9,9,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,520,1126,20,4,-202,-10,38,167,25,8,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,178,12,1,3,-8,-8,0,5,5,5,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,93,0,0,3,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,31,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,411,96,5,3,66,13,49,58,25,11,31,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,0,0,1,0,0,0,0,0,0,28,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,214,316,7,4,-16,-2,65,42,11,6,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,55,55,1,1,55,55,55,13,13,13,18,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,76,4,1,2,4,4,4,36,36,36,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,42,3,1,2,1,1,1,15,15,15,28,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,68,68,1,1,68,68,68,6,6,6,9,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,94,2,1,3,2,2,2,36,36,36,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,440,175,4,3,135,33,81,79,36,19,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,46,35,1,3,5,5,5,11,11,11,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,47,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,51,4,1,2,4,4,4,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,13,1,1,3,1,1,1,12,12,12,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,53,5,1,3,3,3,3,5,5,5,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,109,1,1,3,1,1,1,16,16,16,61,false
1,release-4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,227,253,2,1,227,113,218,16,9,8,12,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,51,18,1,3,14,14,14,26,26,26,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,321,46,4,2,0,0,5,14,6,3,26,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,86,2,1,4,2,44,21,13,10,18,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,74,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,27,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,5,5,1,1,5,5,5,4,4,4,11,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,18,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,395,397,2,1,395,197,395,28,25,14,12,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,47,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,17,17,1,1,17,17,17,4,4,4,11,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,190,99,4,4,37,9,17,48,25,12,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,531,217,9,4,89,9,60,80,25,8,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,7,7,1,1,7,7,7,16,16,16,10,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,361,387,3,2,361,120,337,38,25,12,7,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,108,16,3,3,0,0,2,51,25,17,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,39,4,2,3,4,2,4,22,15,11,28,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,61,5,3,3,3,1,1,35,15,11,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,14,1,1,3,1,1,1,12,12,12,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,55,2,1,1,0,0,0,25,25,25,26,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,26,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,106,0,0,1,0,0,0,0,0,0,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,13,4,1,3,0,0,0,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,44,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,123,25,2,3,9,4,7,45,36,22,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,211,223,3,2,211,70,207,45,36,15,17,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,53,0,0,3,0,0,0,0,0,0,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,14,627,8,4,-423,-52,7,70,19,8,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,93,32,6,4,16,2,12,80,25,13,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,113,4,1,1,4,4,4,25,25,25,26,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,6,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,363,509,4,3,363,90,343,25,9,6,12,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,61,0,0,2,0,0,0,0,0,0,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,81,24,3,2,22,7,8,15,6,5,28,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,113,157,4,2,113,28,109,32,15,8,7,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,24,0,0,3,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,611,732,8,3,620,77,561,65,25,8,11,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,10,10,1,1,10,10,10,13,13,13,18,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,14,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,114,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,108,60,2,4,50,25,45,44,25,22,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,104,6,2,3,4,2,4,29,15,14,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,136,136,1,1,136,136,136,13,13,13,18,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,72,31,2,3,-5,-2,0,30,25,15,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,66,5,1,3,3,3,3,5,5,5,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,341,60,2,3,48,24,42,62,36,31,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,362,19,4,3,-1,0,0,45,25,11,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,39,55,2,1,39,19,42,15,9,7,11,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,43,7,1,3,7,7,7,16,16,16,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,78,4,1,3,4,4,4,9,9,9,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,11,2,1,2,0,0,0,36,36,36,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,142,152,2,1,142,71,140,26,19,13,12,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,41,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,8,8,1,1,8,8,8,6,6,6,11,false
1,release-4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,87,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,59,0,0,3,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,51,33,1,3,15,15,15,3,3,3,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,84,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,43,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,104,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,846,876,2,1,846,423,834,43,36,21,17,true
1,release-4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,17,2,1,2,0,0,0,36,36,36,61,true
1,release-4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,295,431,2,3,113,56,111,9,7,4,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,37,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,42,42,1,1,42,42,42,16,16,16,10,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,132,13,1,3,11,11,11,5,5,5,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,30,13,1,2,5,5,5,3,3,3,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,5,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,6,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,121,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,67,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,168,192,3,1,168,56,137,18,9,6,12,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,18,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,106,112,3,1,106,35,105,23,11,7,17,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4,4,1,1,4,4,4,2,2,2,20,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,178,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,41,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,45,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,25,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,41,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,46,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,133,11,2,3,5,2,4,40,25,20,61,true
1,release-4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,14,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,15,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,24,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,128,3,1,3,3,3,3,12,12,12,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,28,0,0,1,0,0,0,0,0,0,28,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,15,3,1,3,3,3,3,26,26,26,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,5,7,2,2,5,2,6,19,13,9,18,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,61,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,10,10,1,1,10,10,10,0,0,0,5,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,637,196,3,3,144,48,113,36,26,12,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,312,10,2,3,4,2,2,52,36,26,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,315,78,3,3,44,14,46,64,36,21,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,124,128,2,1,124,62,123,52,36,26,10,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,33,33,1,1,33,33,33,16,16,16,10,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,179,160,4,3,54,13,26,23,11,5,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,390,163,9,3,89,9,47,99,25,11,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,202,9,2,3,5,2,4,6,5,3,61,true
